grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
749,47599.0,0.11378464847803116,0.014022435992956161,0.15039102733135223,-0.13584615290164948,918.0,4190.780470921273,531.5856923668955
750,47355.0,0.18024633824825287,-0.045969489961862564,0.13424205780029297,-0.1907954066991806,918.0,3829.5492750033864,543.8996139647641
751,46983.0,0.249796524643898,-0.12547555565834045,0.12974350154399872,-0.24353091418743134,921.0,2472.498491311606,993.1038404904895
752,47236.0,0.2381337583065033,-0.08467806875705719,0.15309281647205353,-0.23631557822227478,922.0,3512.572298909172,627.3761279815668
753,47747.0,0.14813487231731415,-0.012934007681906223,0.1918991357088089,-0.19850365817546844,920.0,838.3367165638829,448.11587815711925
754,47703.0,0.18146295845508575,-0.04025723412632942,0.15569357573986053,-0.20824618637561798,924.0,1039.300224985929,1162.871034170967
755,47578.0,0.15050223469734192,-0.03420628607273102,0.11263008415699005,-0.16061218082904816,923.0,65.95021755035961,1132.5868100129926
756,47435.0,0.23126313090324402,-0.10700923204421997,0.12854042649269104,-0.22014060616493225,926.0,1314.737288485136,481.613225425218
757,47851.0,0.16860073804855347,-0.02052958495914936,0.1537603735923767,-0.1760849952697754,928.0,4962.780333764692,128.9221082846842
758,48112.0,0.1147342100739479,0.038146961480379105,0.1533610224723816,-0.1322062611579895,936.0,3767.733805216207,196.67816122767658
759,47571.0,0.3385009169578552,-0.18025177717208862,0.15225745737552643,-0.3221510052680969,927.0,1271.7868973811776,716.2935083640265
760,47477.0,0.1503959745168686,-0.015958799049258232,0.16353239119052887,-0.17225441336631775,924.0,4171.594104430595,795.4989563620198
761,47505.0,0.2295081913471222,-0.0797424465417862,0.1442759931087494,-0.23163841664791107,928.0,3250.674480032422,398.48981075145105
762,47487.0,0.14732211828231812,-0.03675035014748573,0.13674794137477875,-0.16567350924015045,927.0,3380.8805962565634,497.5456168686645
763,47745.0,0.209929421544075,-0.08248483389616013,0.12780992686748505,-0.20935393869876862,922.0,1720.5139966237946,744.0560904627923
764,47849.0,0.14092878997325897,-0.024094726890325546,0.1434219777584076,-0.1586572229862213,914.0,3608.008027443749,928.835596610094
765,48029.0,0.10239315778017044,0.03835681080818176,0.14673036336898804,-0.1260874718427658,911.0,3957.0078334675077,1179.768406676808
766,48132.0,0.18827785551548004,-0.032765235751867294,0.15948636829853058,-0.207588791847229,910.0,2644.1716953078835,764.3804402921231
767,48046.0,0.12282808870077133,0.006013089325278997,0.15040645003318787,-0.14636015892028809,910.0,1896.7881830008782,317.0705905658801
768,47815.0,0.12497663497924805,0.003873018082231283,0.15353034436702728,-0.14609993994235992,910.0,1620.1772000597743,60.66090209413241
769,48072.0,0.12708649039268494,-0.005618738010525703,0.14621949195861816,-0.14843447506427765,917.0,2094.3378106461137,396.445169186181
770,47845.0,0.12668585777282715,-0.021817557513713837,0.14497657120227814,-0.14866170287132263,920.0,2351.204854694987,254.57630689053124
771,47499.0,0.19651047885417938,-0.07297902554273605,0.11844293028116226,-0.19274894893169403,925.0,701.3660636400175,487.397433618188
772,47919.0,0.27873340249061584,-0.09272536635398865,0.17465072870254517,-0.2757328450679779,928.0,552.1039870604303,902.6141171105135
773,48011.0,0.06780464947223663,0.04691656678915024,0.19485285878181458,-0.09792450070381165,926.0,155.88806027622684,37.17216597115716
774,47663.0,0.19198665022850037,-0.06431969255208969,0.1638105809688568,-0.2018049657344818,933.0,1395.3992251180664,451.705035128223
775,47432.0,0.24229367077350616,-0.10116540640592575,0.14990617334842682,-0.23768988251686096,934.0,944.7293491862877,25.570976393335037
776,47122.0,0.2166406214237213,-0.06245531886816025,0.14692305028438568,-0.23162692785263062,938.0,1142.4445350114172,862.7747679997217
777,47537.0,0.11704076081514359,0.0001928640267578885,0.16186738014221191,-0.14319318532943726,940.0,5094.753241250967,230.66145070007764
778,47648.0,0.08363409340381622,0.03304121643304825,0.17839495837688446,-0.1114828810095787,936.0,3282.528081861199,909.0531996265537
779,47484.0,0.09636688232421875,0.0010130245937034488,0.1289389282464981,-0.12412978708744049,937.0,3396.705037875847,442.8702903636014
780,47301.0,0.1472218930721283,-0.05849104002118111,0.13203205168247223,-0.17022623121738434,932.0,2933.269518063566,446.6320100014827
781,47316.0,0.185090571641922,-0.07329898327589035,0.1336822211742401,-0.19108378887176514,930.0,2211.1977489581036,42.75489979811419
782,47348.0,0.25348371267318726,-0.09573182463645935,0.15316681563854218,-0.26174694299697876,920.0,2114.198283087752,829.110021960288
783,47294.0,0.2048843652009964,-0.04894687980413437,0.14478079974651337,-0.21212352812290192,923.0,2590.3464084816824,914.0805819012663
784,47113.0,0.2422482967376709,-0.10358621925115585,0.1278361827135086,-0.23289819061756134,918.0,2263.674220477997,1027.6853635887664
785,46906.0,0.1463327705860138,-0.04271039739251137,0.1293189525604248,-0.1544293761253357,920.0,801.7556732772814,1156.670067502024
786,47042.0,0.14499789476394653,-0.050357695668935776,0.1438647210597992,-0.15115876495838165,922.0,1285.9949750461744,950.5315359880294
787,47758.0,0.14515520632266998,-0.025471733883023262,0.11536562442779541,-0.14939242601394653,921.0,904.68896742332,1431.086211087727
788,47696.0,0.17497962713241577,-0.061869338154792786,0.12146416306495667,-0.17704208195209503,922.0,2432.9854042214606,980.7005482064128
789,47601.0,0.1313723921775818,-0.026192529127001762,0.11671768873929977,-0.140560582280159,922.0,1677.2466656622844,950.5617946214521
790,47078.0,0.22508852183818817,-0.07821381837129593,0.134495809674263,-0.21835699677467346,921.0,823.3229468972111,92.42780467115759
791,47517.0,0.14798499643802643,0.014931900426745415,0.16588975489139557,-0.17152728140354156,924.0,1113.4921558700444,90.79050518074578
792,47840.0,0.1546509861946106,0.009921089746057987,0.15220659971237183,-0.1679864078760147,927.0,69.58002924140804,753.3364124954637
793,47560.0,0.17664726078510284,-0.03752744942903519,0.15613384544849396,-0.188707172870636,927.0,3018.8381055324444,379.9292957880389
794,47967.0,0.061408881098032,0.031611304730176926,0.14754419028759003,-0.08229231834411621,928.0,3848.645666798213,992.8277454106453
795,48042.0,0.06612519919872284,0.03418595716357231,0.14367450773715973,-0.09822802990674973,926.0,4355.727646648419,495.45224417446116
796,47700.0,0.22150537371635437,-0.08396946638822556,0.14593558013439178,-0.21741746366024017,926.0,3124.625003308049,580.7830802997089
797,48089.0,0.19807489216327667,-0.06202713027596474,0.14673355221748352,-0.20500700175762177,919.0,3696.079791918286,295.03589662334707
798,48548.0,0.13577918708324432,-0.024941304698586464,0.1462690830230713,-0.15193697810173035,914.0,2622.5552024289323,1144.4028697467438
799,48348.0,0.07518237084150314,0.03790048509836197,0.155270516872406,-0.10251125693321228,911.0,2373.7714416992644,1432.6296571735504
800,48083.0,0.10785870999097824,0.024216381832957268,0.15241394937038422,-0.12548024952411652,909.0,2660.852995040351,757.1408661469881
801,47988.0,0.14333894848823547,0.013506246730685234,0.15812471508979797,-0.1760181039571762,910.0,1756.2912967970187,596.1534795114271
802,48091.0,0.11951830238103867,0.022889163345098495,0.1644497662782669,-0.14501947164535522,912.0,3118.8089635387064,354.60609370492267
803,48206.0,0.14587639272212982,-0.01369484979659319,0.13771173357963562,-0.16320310533046722,916.0,2991.2971337345443,467.9066108096538
804,47879.0,0.17076422274112701,-0.0568455345928669,0.13331478834152222,-0.17292582988739014,919.0,1262.3707377617727,861.8685652520077
805,47847.0,0.14745084941387177,-0.03160575032234192,0.11588814854621887,-0.15422968566417694,928.0,2792.4100524166274,203.97765460480736
806,48175.0,0.18150614202022552,0.02787426859140396,0.20195861160755157,-0.1940060406923294,926.0,2057.8500195818715,686.815843705399
807,48118.0,0.08714327216148376,0.029316172003746033,0.16974443197250366,-0.10357314348220825,926.0,606.7256413227286,349.91027079905507
808,47909.0,0.15224963426589966,-0.019748883321881294,0.16091832518577576,-0.17206761240959167,933.0,2012.0891422818686,636.0052255726147
809,47588.0,0.16400395333766937,0.0042030783370137215,0.16964930295944214,-0.1926698535680771,934.0,0.0,56.03803205494399
810,47379.0,0.24088449776172638,-0.08654605597257614,0.1310749351978302,-0.2295081913471222,936.0,1356.7865079725875,781.2501449966068
811,47531.0,0.1684570461511612,-0.041342463344335556,0.12350666522979736,-0.17879611253738403,939.0,3600.5089923122687,256.62505241017817
812,47544.0,0.10226251184940338,0.005643226206302643,0.1467176079750061,-0.13882115483283997,939.0,3054.6690832346876,843.2121601631573
813,47414.0,0.08587358891963959,0.025544801726937294,0.15703745186328888,-0.12281899899244308,936.0,5100.261766073265,255.43055479613042
814,47154.0,0.15059851109981537,-0.036633800715208054,0.1412530541419983,-0.16065473854541779,932.0,4071.09344049949,324.03359544361126
815,47154.0,0.16060416400432587,-0.047320716083049774,0.1484728455543518,-0.17831434309482574,931.0,1637.8520780615745,81.20000715744138
816,47370.0,0.2586789131164551,-0.09736493229866028,0.17767848074436188,-0.2797253131866455,923.0,2357.082803905837,0.0
817,47303.0,0.2156062126159668,-0.07137145102024078,0.14498336613178253,-0.21455012261867523,923.0,2165.0311638716,387.0155546888878
818,47103.0,0.22967864573001862,-0.09665636718273163,0.1285509169101715,-0.22677981853485107,919.0,1980.5772369754084,339.0594747077742
819,47305.0,0.11559301614761353,-0.023050379008054733,0.14818063378334045,-0.12802952527999878,919.0,3082.936774785124,902.0495484498102
820,47557.0,0.12792779505252838,0.0018382353009656072,0.17083826661109924,-0.14075630903244019,919.0,3942.178693652797,501.45955737709437
821,48000.0,0.11641041934490204,0.03961130976676941,0.14220581948757172,-0.14281125366687775,918.0,4390.67193825891,779.1379408156567
822,47881.0,0.09241389483213425,0.026814348995685577,0.15633049607276917,-0.11538898944854736,921.0,3722.9475851075363,1665.7227044649387
823,47603.0,0.09212660789489746,-0.002634693868458271,0.11699455976486206,-0.110087089240551,922.0,160.13160603833978,1319.8764507855017
824,46747.0,0.2920101583003998,-0.15178066492080688,0.12315475195646286,-0.27115339040756226,927.0,139.25692990685994,643.3269356352204
825,47270.0,0.23007717728614807,-0.09007789939641953,0.11552149057388306,-0.22000737488269806,928.0,986.5708604640515,607.0759757716692
826,47515.0,0.17752349376678467,-0.0574721097946167,0.1214006319642067,-0.17493067681789398,928.0,1564.9616203765074,905.7755183504571
827,47689.0,0.13587741553783417,-0.01558725256472826,0.15106722712516785,-0.16334962844848633,924.0,4632.132173401538,355.20110458951893
828,48136.0,0.10759198665618896,0.0446784682571888,0.20120461285114288,-0.13962961733341217,923.0,4639.704388093636,718.6607018733401
829,48290.0,0.11876075714826584,0.015054188668727875,0.1546926647424698,-0.13831043243408203,923.0,4580.747544942187,674.814778047123
830,48204.0,0.09479475021362305,0.05635600909590721,0.18076302111148834,-0.11938845366239548,921.0,6427.822780813631,267.8285384879156
831,48292.0,0.08537013083696365,0.07393734157085419,0.245390385389328,-0.14174996316432953,914.0,8724.105210644868,15.424040643198996
832,48369.0,0.0792771652340889,0.033662863075733185,0.16834013164043427,-0.11379790306091309,910.0,4364.589935910128,984.7845149230658
833,48446.0,0.11592221260070801,0.01379611250013113,0.15089496970176697,-0.13047827780246735,910.0,3890.6040819229265,818.4080873741209
834,48241.0,0.08680965006351471,0.027862688526511192,0.13831794261932373,-0.11062941700220108,907.0,2966.7479350369226,1093.4722970569653
835,48174.0,0.10229136049747467,0.036844559013843536,0.1495029330253601,-0.12800905108451843,911.0,4892.747260927258,920.3183021200332
836,48395.0,0.06637255102396011,0.04612240567803383,0.139003187417984,-0.09324394911527634,916.0,4814.694309212883,663.881546166547
837,48279.0,0.08651048690080643,0.02930816262960434,0.15057194232940674,-0.0983245000243187,914.0,3887.1864429432194,1204.6754253113247
838,47838.0,0.2145703285932541,-0.08241205662488937,0.14437517523765564,-0.22330759465694427,921.0,1595.9257740747378,442.4570261671366
839,48141.0,0.1475667804479599,0.01702909730374813,0.1674138605594635,-0.17603518068790436,925.0,4305.449232311725,104.4601835904512
840,48410.0,0.09929392486810684,-0.010092145763337612,0.17591063678264618,-0.14474478363990784,925.0,1560.834682093108,588.6234338880402
841,48439.0,0.09642978757619858,0.005596950650215149,0.14559103548526764,-0.12104672193527222,928.0,278.5163044267145,385.9469402862135
842,47833.0,0.19669143855571747,-0.07453212887048721,0.155849888920784,-0.20587480068206787,933.0,1464.7642128006992,374.92501847943856
843,47486.0,0.16316740214824677,-0.07553355395793915,0.16638348996639252,-0.18048401176929474,934.0,2051.1934696773474,182.82003783539156
844,47394.0,0.15984591841697693,-0.06735460460186005,0.1376338005065918,-0.17453941702842712,937.0,2517.3467093181976,955.5866870540395
845,47341.0,0.2027551829814911,-0.06174197047948837,0.15242506563663483,-0.21932919323444366,935.0,3246.178123648731,359.0171103068236
846,47141.0,0.16691985726356506,-0.044092293828725815,0.14770564436912537,-0.19223198294639587,936.0,4517.712427201531,269.0809149348605
847,47091.0,0.2056998908519745,-0.05594520643353462,0.14389830827713013,-0.22135892510414124,933.0,2774.2617046528994,475.8856521762453
848,47295.0,0.13619863986968994,-0.023377472534775734,0.15646596252918243,-0.16356877982616425,930.0,3468.0370284156425,408.1689027452873
849,47581.0,0.26288142800331116,-0.100023552775383,0.1345285028219223,-0.2551729381084442,925.0,426.37270406557684,0.0
850,47736.0,0.06179586052894592,0.03615112975239754,0.15428359806537628,-0.0903220847249031,918.0,3003.6827979341874,0.0
851,47824.0,0.11132268607616425,0.02719387598335743,0.17503589391708374,-0.1441641002893448,919.0,2616.0181483301426,270.9411071541146
852,47632.0,0.15532858669757843,-0.01876869425177574,0.14499400556087494,-0.1910233199596405,920.0,1630.1441094857896,652.5249205165835
853,47631.0,0.16801036894321442,-0.0570119172334671,0.12166279554367065,-0.16678133606910706,919.0,2494.86695804418,1338.0847509158407
854,47754.0,0.14345099031925201,-0.02774510532617569,0.14010442793369293,-0.15116053819656372,923.0,3043.469556010494,927.0679103052178
855,47960.0,0.11813405156135559,-0.0005750820273533463,0.14766739308834076,-0.14408385753631592,916.0,3110.3300769879606,1214.6028966268148
856,47959.0,0.07522763311862946,0.04170289635658264,0.1693469136953354,-0.10157696157693863,925.0,4095.743792445056,1231.1197787056972
857,47403.0,0.15814048051834106,-0.04505303502082825,0.11872744560241699,-0.16295138001441956,921.0,527.6044193187765,561.7434784597523
858,46318.0,0.27639469504356384,-0.13369335234165192,0.11383873969316483,-0.25535354018211365,921.0,0.0,0.0
859,46847.0,0.30067500472068787,-0.16147908568382263,0.12415643781423569,-0.27732983231544495,922.0,0.0,187.75475676346022
860,47196.0,0.21688632667064667,-0.0768670067191124,0.11788110435009003,-0.20640234649181366,927.0,1754.5039306910583,808.5870206508148
861,47860.0,0.11012861877679825,0.016206588596105576,0.1308048963546753,-0.1223992183804512,923.0,3572.9444689683346,1096.3199061892633
862,48252.0,0.09363266080617905,0.02025352232158184,0.13521696627140045,-0.11559085547924042,921.0,4301.2456762627035,921.1831808348303
863,48319.0,0.1377430111169815,-0.020267875865101814,0.1328592747449875,-0.14744560420513153,919.0,3296.97620979775,1142.0067114939504
864,48368.0,0.15773692727088928,-0.023651713505387306,0.13364385068416595,-0.16759510338306427,918.0,4044.77736407299,739.8180501802019
865,48673.0,0.061707790940999985,0.033424973487854004,0.1349216103553772,-0.08622301369905472,911.0,4379.609932451886,593.199865562839
866,48604.0,0.07623318582773209,0.05057463422417641,0.14722096920013428,-0.0986582487821579,912.0,3841.7884866771237,886.1656052988146
867,48561.0,0.07053622603416443,0.05445779860019684,0.14817409217357635,-0.0969749465584755,910.0,5004.430908153014,736.2493835001839
868,48335.0,0.0687979906797409,0.04682040587067604,0.143108531832695,-0.09207365661859512,906.0,3173.7043290140014,1096.754070613136
869,48210.0,0.07391034811735153,0.05716133862733841,0.1450497806072235,-0.09940452873706818,910.0,3139.645035141582,823.2648595254296
870,48029.0,0.14316940307617188,-0.0055901724845170975,0.12801028788089752,-0.1520763635635376,911.0,3439.0787829181727,970.7404308772664
871,48158.0,0.07330146431922913,0.051344431936740875,0.1704060137271881,-0.0986061692237854,914.0,4805.234706664564,686.4782794046557
872,47954.0,0.1346895545721054,-0.006102058570832014,0.1469142585992813,-0.15619942545890808,918.0,4428.857300343408,521.8970412539672
873,47744.0,0.14107489585876465,-0.03795453906059265,0.14181385934352875,-0.1535799503326416,920.0,3951.745939903646,528.9406385983477
874,48255.0,0.140812486410141,-0.04385210573673248,0.15561030805110931,-0.16485220193862915,927.0,768.6879083775049,651.7010832944411
875,48412.0,0.08068164438009262,0.02377222292125225,0.14781317114830017,-0.11062032729387283,928.0,783.5380345223142,179.22557533601383
876,47760.0,0.2264726459980011,-0.07501529902219772,0.1509542018175125,-0.23834966123104095,930.0,1662.8514497150932,616.2025297286459
877,47678.0,0.14561322331428528,-0.02817094884812832,0.1416178047657013,-0.1631106436252594,932.0,4370.403139111792,663.1887619057532
878,47659.0,0.13835299015045166,-0.023186681792140007,0.15121740102767944,-0.17836357653141022,933.0,4213.6254944883085,592.0307794846404
879,47462.0,0.10671187192201614,0.006577870808541775,0.15665742754936218,-0.14365369081497192,932.0,4252.924263312967,364.83845881362987
880,47348.0,0.1778755933046341,-0.06337687373161316,0.1361212134361267,-0.19128179550170898,933.0,3847.349010089424,265.9612443958297
881,47331.0,0.17810523509979248,-0.03804890438914299,0.1558937430381775,-0.19020353257656097,933.0,3002.3439219626107,346.2647517579439
882,47376.0,0.13888590037822723,-0.015783756971359253,0.16445821523666382,-0.15796758234500885,931.0,3890.5438139245725,346.3686230115684
883,47854.0,0.21266478300094604,-0.026775777339935303,0.14063429832458496,-0.21945340931415558,928.0,7.394035849325625,0.0
884,48060.0,0.13189393281936646,-0.023918114602565765,0.14135323464870453,-0.15134669840335846,915.0,1652.9831312288343,341.9155224444002
885,47744.0,0.11800302565097809,0.03468094766139984,0.15170156955718994,-0.1464918702840805,917.0,3550.6542044998223,34.46043159318024
886,47471.0,0.16444647312164307,-0.0324382521212101,0.1430358737707138,-0.18687865138053894,918.0,2901.061910552372,1152.1273246747157
887,47262.0,0.22809374332427979,-0.09587398916482925,0.14438830316066742,-0.23306354880332947,918.0,3501.235130640682,435.24649914653713
888,47474.0,0.21092462539672852,-0.07132913172245026,0.14478625357151031,-0.22052715718746185,919.0,3787.3929517171327,497.122293021324
889,47857.0,0.12189339846372604,0.003474537516012788,0.13924360275268555,-0.1304693967103958,913.0,4528.510908850655,920.1763130414237
890,48031.0,0.10439194738864899,0.0038639006670564413,0.11737488210201263,-0.12122619897127151,932.0,2606.958997385716,1088.532092270267
891,47536.0,0.28553324937820435,-0.14707696437835693,0.13304094970226288,-0.27316293120384216,923.0,254.68798125874443,119.44764616704505
892,46743.0,0.26986581087112427,-0.10982371121644974,0.11888251453638077,-0.2504405081272125,920.0,0.0,0.0
893,46968.0,0.2571635842323303,-0.1183852031826973,0.12099775671958923,-0.24298693239688873,927.0,0.0,605.110978973171
894,47209.0,0.15390436351299286,-0.05248628184199333,0.14272382855415344,-0.16350041329860687,927.0,3400.9675420106933,441.0560884009058
895,47831.0,0.09920904040336609,0.0066373939625918865,0.15048114955425262,-0.11914714425802231,922.0,4171.313098287938,879.3549856529561
896,48171.0,0.11003480851650238,0.004614549223333597,0.14731250703334808,-0.13310158252716064,921.0,4491.668698152881,212.13353382717202
897,48249.0,0.13311180472373962,0.011001466773450375,0.1479274034500122,-0.1490878164768219,916.0,3952.787166987389,830.2964812100109
898,48377.0,0.09389634430408478,0.009166397154331207,0.12996932864189148,-0.12044225633144379,916.0,2327.004120083325,705.7459227872221
899,48608.0,0.08479290455579758,0.04243389517068863,0.14779625833034515,-0.13086748123168945,914.0,1603.6173043466188,1030.2999946142954
900,48569.0,0.06703297048807144,0.048905059695243835,0.13833194971084595,-0.0991712138056755,908.0,3701.322401942215,1002.6298586412437
901,48773.0,0.07116194814443588,0.04062118008732796,0.13332611322402954,-0.09305373579263687,907.0,4336.031292455751,832.4772729341494
902,48411.0,0.06931773573160172,0.043554067611694336,0.14088194072246552,-0.09931863844394684,905.0,3054.2167015637197,840.9920506016325
903,48257.0,0.1061534658074379,0.006240364164113998,0.1237180083990097,-0.12397243082523346,906.0,2516.750713214898,823.873954866816
904,48100.0,0.23218216001987457,-0.09147141128778458,0.14127568900585175,-0.2292431741952896,909.0,2425.448009782821,546.1156283574538
905,48226.0,0.10384922474622726,0.026898469775915146,0.15148836374282837,-0.12279210239648819,912.0,3675.920237755546,569.5688415002077
906,48155.0,0.12182562798261642,-0.0035244442988187075,0.13885870575904846,-0.1385248750448227,916.0,4057.850362481921,660.73329140356
907,47673.0,0.13804982602596283,-0.022113662213087082,0.15762773156166077,-0.1639222651720047,921.0,4119.92943996452,404.29521291305207
908,47867.0,0.2072620689868927,-0.07425827533006668,0.13661207258701324,-0.2096867710351944,925.0,688.749346636049,765.555096044441
909,48111.0,0.07571013271808624,0.013184759765863419,0.1458306759595871,-0.10660095512866974,923.0,1027.5705575636425,85.52974430904182
910,47877.0,0.16368430852890015,-0.029426466673612595,0.14541542530059814,-0.1900450736284256,927.0,2272.0663002472093,551.0134659026381
911,47807.0,0.12556789815425873,-0.02460554614663124,0.14283424615859985,-0.14742740988731384,929.0,2625.143609031684,973.3619673785225
912,47791.0,0.15005674958229065,-0.01979467272758484,0.14507010579109192,-0.17440693080425262,932.0,4860.391462383117,408.42626406814486
913,47465.0,0.08444821834564209,0.016214480623602867,0.16883447766304016,-0.1165773868560791,930.0,5897.071003474106,379.17923082306754
914,47467.0,0.08574577420949936,0.022846750915050507,0.15601271390914917,-0.11638273298740387,931.0,4653.594043573523,591.8770132662935
915,47488.0,0.09698237478733063,0.0043128421530127525,0.16679956018924713,-0.1281864196062088,929.0,4885.950755672378,287.06766075724585
916,47566.0,0.3273344933986664,-0.14723888039588928,0.15330635011196136,-0.3124888241291046,928.0,225.12052819331382,0.0
917,47684.0,0.22380100190639496,-0.07319116592407227,0.1283864825963974,-0.2168751060962677,927.0,0.0,0.0
918,48130.0,0.13407355546951294,-0.006987209897488356,0.18932969868183136,-0.17153485119342804,914.0,2600.142489896128,1004.5799965054991
919,47786.0,0.12626488506793976,-0.00844188965857029,0.12469744682312012,-0.13479650020599365,914.0,2522.2032633552794,971.4877925258604
920,47404.0,0.14715255796909332,-0.021090568974614143,0.14758887887001038,-0.16430746018886566,911.0,3030.1856534199924,899.6840102107901
921,46999.0,0.20715297758579254,-0.0798226147890091,0.16264848411083221,-0.21710878610610962,914.0,3330.3452990382475,429.1614160301723
922,47175.0,0.15647071599960327,-0.04374515265226364,0.14523562788963318,-0.17388665676116943,917.0,2874.889518332058,362.9687393934564
923,47861.0,0.11248629540205002,0.012343961745500565,0.1397179663181305,-0.12835180759429932,925.0,5048.391041662841,1129.9094351656859
924,48126.0,0.12376973778009415,-0.016607915982604027,0.1262696534395218,-0.1393776535987854,919.0,3188.0521148706575,975.4851726466594
925,47687.0,0.2644176781177521,-0.09083536267280579,0.15747690200805664,-0.26592817902565,919.0,426.1904290372049,53.15003856831229
926,47045.0,0.3191114366054535,-0.15890322625637054,0.14833760261535645,-0.30048868060112,928.0,419.64138669835694,0.0
927,47374.0,0.19856813549995422,-0.07316534221172333,0.11709622293710709,-0.1990121454000473,928.0,797.1422342524471,703.3484638042745
928,47621.0,0.2193627953529358,-0.0630759745836258,0.14877675473690033,-0.23141337931156158,925.0,1488.98565724446,121.80178457446098
929,47991.0,0.12319914996623993,-0.0043166447430849075,0.14599357545375824,-0.14098158478736877,922.0,4437.897416382314,807.2460375622486
930,48020.0,0.16605082154273987,-0.040928978472948074,0.14505475759506226,-0.18078729510307312,920.0,4144.6412296499175,268.1737236060854
931,48089.0,0.11269327253103256,0.028811750933527946,0.165499746799469,-0.1573907881975174,916.0,1050.1269817594323,562.962526760333
932,48291.0,0.09050872921943665,0.0549139603972435,0.14986079931259155,-0.12330374121665955,916.0,3169.016444246693,218.898725083917
933,48438.0,0.13385702669620514,-0.010305652394890785,0.13513532280921936,-0.14598044753074646,913.0,2432.6102262125683,595.6397371408299
934,48560.0,0.08819419145584106,0.04935300350189209,0.13543792068958282,-0.1168660894036293,908.0,3439.5850895090543,823.0956440015532
935,49152.0,0.06981285661458969,0.047280896455049515,0.13227872550487518,-0.08805031329393387,906.0,3350.437403338688,895.26486705575
936,48724.0,0.07822757214307785,0.06002180278301239,0.14702855050563812,-0.10076591372489929,902.0,2888.609079724856,758.2982933172638
937,48644.0,0.06958743184804916,0.04729729890823364,0.14531798660755157,-0.09484192728996277,902.0,3466.649337014895,672.7910992518016
938,48647.0,0.11474441736936569,0.02182783931493759,0.1583184450864792,-0.14106535911560059,904.0,2286.2525420236125,591.9059638940568
939,48617.0,0.10471124947071075,0.011759907938539982,0.14854732155799866,-0.11959953606128693,912.0,3901.9375371458614,762.6753893854222
940,48634.0,0.10167038440704346,0.0325661301612854,0.14116092026233673,-0.12620970606803894,915.0,4535.032165365902,379.2484641608514
941,48259.0,0.14574576914310455,0.0018802572740241885,0.15148323774337769,-0.1597546935081482,917.0,2589.6645495202097,482.34229968397926
942,48008.0,0.09140180051326752,0.030903028324246407,0.14311449229717255,-0.11647063493728638,922.0,3028.428425258616,633.8107140432669
943,48163.0,0.07706858962774277,0.041404251009225845,0.17656591534614563,-0.10764463990926743,922.0,926.5412744406558,664.9065321682341
944,48413.0,0.08959581702947617,0.018107537180185318,0.141708642244339,-0.11847294867038727,925.0,808.2063391947534,368.3055453317179
945,47951.0,0.12584573030471802,-0.002344360575079918,0.15614479780197144,-0.15646718442440033,924.0,2871.4021648823214,857.911961241067
946,47752.0,0.13316674530506134,-0.008502844721078873,0.15482507646083832,-0.16225078701972961,928.0,3287.4925751669234,405.90187260601726
947,47473.0,0.14000152051448822,-0.022235801443457603,0.14553174376487732,-0.15610842406749725,932.0,4242.4069676861445,502.5974106860658
948,47724.0,0.1797521412372589,-0.05099896714091301,0.14728745818138123,-0.190269336104393,930.0,4362.653681720389,404.20171432224373
949,47790.0,0.10639545321464539,0.0011580584105104208,0.15609857439994812,-0.13190850615501404,926.0,3662.2270454780974,443.60873085084756
950,47710.0,0.20502029359340668,-0.03911619260907173,0.1484052538871765,-0.22065868973731995,921.0,0.0,0.0
951,47303.0,0.28793832659721375,-0.1296573281288147,0.14513671398162842,-0.2787898778915405,925.0,0.0,0.0
952,48006.0,0.15584316849708557,-0.04029428958892822,0.14466099441051483,-0.17257265746593475,912.0,3064.1470345318367,619.0676903398293
953,47932.0,0.10355126857757568,0.014538949355483055,0.16327475011348724,-0.12040529400110245,912.0,4361.579743351744,769.4857186963394
954,47694.0,0.10067543387413025,0.002384327817708254,0.16594459116458893,-0.13663730025291443,912.0,3008.8733136445135,866.3643364100528
955,47309.0,0.17569303512573242,-0.043055787682533264,0.14180774986743927,-0.19500960409641266,912.0,3469.4171887821713,835.453564809262
956,47437.0,0.24195095896720886,-0.10510141402482986,0.13658982515335083,-0.23710867762565613,917.0,3105.125024406179,271.1044232612712
957,47738.0,0.15289483964443207,-0.03423665463924408,0.1332997977733612,-0.16412805020809174,923.0,4992.96753079472,1184.4679610209466
958,48469.0,0.12949255108833313,0.007541478145867586,0.16716042160987854,-0.156499445438385,921.0,1935.2273879577517,916.1139924278053
959,48613.0,0.10399575531482697,0.09667187929153442,0.2863571345806122,-0.19043801724910736,918.0,1.6155819304987513,30.86155063669429
960,48327.0,0.09757179766893387,0.08883323520421982,0.24039208889007568,-0.1764519363641739,933.0,268.7439295469422,365.65941224951956
961,48134.0,0.19833552837371826,-0.039677854627370834,0.12964065372943878,-0.1840752810239792,931.0,1926.158334450731,682.243235586919
962,48061.0,0.11651025712490082,0.009279841557145119,0.13301588594913483,-0.13377751410007477,923.0,4257.720938937867,803.6816310420479
963,47815.0,0.14315766096115112,-0.02584298886358738,0.15842899680137634,-0.1650894582271576,921.0,2810.0458079681553,531.7150578180967
964,47626.0,0.1556374877691269,-0.03535677120089531,0.1470748335123062,-0.16882918775081635,918.0,3538.28124548845,1090.5253318315147
